name,adress,latitude,longitude
水戸エクセル5階店,茨城県 水戸市 宮町1-1-1 水戸エクセル5階,36.36988,140.48157
水戸駅南中央通り店,茨城県 水戸市 元吉田町303-1,36.3561,140.474
水戸　県庁前店,茨城県 水戸市 笠原町978-40,36.34068,140.44408
水戸赤塚店,茨城県 水戸市 姫子2-751-16,36.37907,140.42506
ひたちなか店,茨城県 ひたちなか市 馬渡砂久保542-3,36.39632,140.57129
ひたちなか西光地店,茨城県 ひたちなか市 西光地2-17-2,36.41693,140.53163
鹿島店,茨城県 鹿嶋市 鉢形980,35.95858,140.65352
神栖店,茨城県 神栖市 平泉281-22,35.91624,140.63542
石岡店,茨城県 石岡市 石岡2925-1,36.19292,140.29358
常陸多賀店,茨城県 日立市 桜川町1-2-15,36.55742,140.62898
日立シーマークスクエア店,茨城県 日立市 東滑川町5-1-6 シーマークスクエア,36.61742,140.67749
日立総合病院店,茨城県 日立市 城南町2-1-1,36.59132,140.64368
イオンモール水戸内原店,茨城県 水戸市 内原2-1,36.37456,140.35884
宇都宮上戸祭店,栃木県 宇都宮市 上戸祭町欠ノ上366-7,36.59523,139.86488
宇都宮鶴田店,栃木県 宇都宮市 鶴田2-12-12,36.56266,139.85547
ＦＫＤ宇都宮インターパーク店,栃木県 宇都宮市 インターパーク6-1-1 FKDショッピングモール宇都宮インターパーク,36.49047,139.9068
宇都宮インターパークステージ店,栃木県 宇都宮市 インターパーク4-2-3 インターパークステージ,36.49514,139.91121
獨協医科大学病院店,栃木県 下都賀郡 壬生町北小林880,36.47231,139.82536
宇都宮城東店,栃木県 宇都宮市 城東2-24-11,36.54956,139.90498
宇都宮福田屋店,栃木県 宇都宮市 今泉町237 福田屋ショッピングプラザ宇都宮店,36.57366,139.90004
宇都宮パセオ店,栃木県 宇都宮市 今泉町237 福田屋ショッピングプラザ宇都宮店,36.57366,139.90004
宇都宮パセオ店,栃木県 宇都宮市 川向町1-23 パセオ　1F,36.56013,139.89767
済生会宇都宮病院店,栃木県 宇都宮市 竹林町911-1 恩賜財団　済生会宇都宮病院,36.57919,139.89743
宇都宮ゆいの杜店,栃木県 宇都宮市 ゆいの杜4-12-17,36.56803,139.99089
真岡店,栃木県 真岡市 下高間木1-14-4,36.43243,139.9865
宇都宮イトーヨーカドー店,栃木県 宇都宮市 陽東6-2-1 イトーヨーカドー宇都宮店,36.55533,139.92844
鹿沼店,栃木県 宇都宮市 陽東6-2-1 イトーヨーカドー宇都宮店,36.55533,139.92844
鹿沼店,栃木県 鹿沼市 西茂呂3-12-3,36.5509,139.76668
おやまゆうえんハーヴェストウォーク店,栃木県 小山市 喜沢1475 おやまゆうえんハーヴェストウォーク,36.33413,139.80692
ヴァル小山店,栃木県 小山市 城山町3-3-22 VAL小山,36.31306,139.80609
小山店,栃木県 小山市 東城南1-27-１,36.29665,139.80823
大田原美原店,栃木県 大田原市 美原2-3232-7,36.86694,140.00244
足利福居町店,栃木県 足利市 福居町254-6,36.31126,139.44672
TSUTAYA 佐野店,栃木県 佐野市 田島町51,36.29298,139.56279
イオンモール佐野新都市店,栃木県 佐野市 高萩町1324-1 イオンモール佐野新都市,36.29879,139.60616
佐野プレミアム・アウトレット店,栃木県 佐野市 越名町2058番地 佐野プレミアム・アウトレット370区,36.29249,139.60483
佐野プレミアム・アウトレット プレイグラウンド店,栃木県 佐野市 越名町2058 佐野プレミアム・アウトレット7020区,36.29249,139.60483
栃木倭町店,栃木県 栃木市 倭町7-1 TS-TOWN Tochigi,36.37845,139.73256
道の駅しもつけ店,栃木県 下野市 薬師寺3720-1 道の駅しもつけ,36.39922,139.87199
自治医科大学附属病院店,栃木県 下野市 薬師寺3311-1 自治医科大学附属病院,36.4034,139.85852
西那須野店,栃木県 那須塩原市 五軒町5-19,36.89169,139.97929
那須ガーデンアウトレット店,栃木県 那須塩原市 塩野崎184-7 那須ガーデンアウトレット,36.96589,139.99136
浦和パルコ店,埼玉県 さいたま市浦和区 東高砂町11-1 浦和パルコ　1階,35.8585,139.65889
浦和西口店,埼玉県 さいたま市浦和区 高砂2-5-1 KOMON,35.85765,139.65364
浦和 蔦屋書店,埼玉県 さいたま市浦和区 高砂1-16-12 アトレ浦和,35.85876,139.65707
さいたま新都心店,埼玉県 さいたま市中央区 新都心10 けやきひろば(013区画）,35.89295,139.63127
さいたま新都心 コクーンシティ コクーン2店,埼玉県 さいたま市大宮区 吉敷町4-263-1 コクーンシティ,35.89669,139.63434
さいたま新都心 コクーンシティ コクーン1店,埼玉県 さいたま市大宮区 吉敷町4-267-2 コクーンシティ,35.89469,139.63574
ルミネ大宮 LUMINE2店,埼玉県 さいたま市大宮区 錦町630 ルミネ大宮 LUMINE2 3F,35.90429,139.62407
ルミネ大宮 LUMINE1店,埼玉県 さいたま市大宮区 錦町630 ルミネ大宮 LUMINE1 B1F,35.90429,139.62407
エキュート大宮ノース店,埼玉県 さいたま市大宮区 錦町630 エキュート大宮ノース,35.90429,139.62407
大宮西口店,埼玉県 さいたま市大宮区 桜木町1-1-12 NYビル,35.90553,139.6219
大宮マルイ店,埼玉県 さいたま市大宮区 桜木町2-3 大宮マルイ,35.90699,139.6218
さいたま土呂店,埼玉県 さいたま市北区 土呂町2-45-15,35.93055,139.63496
大宮宮原ステラタウン店,埼玉県 さいたま市北区 宮原町1-854-1 ステラタウン,35.9327,139.62244
ララガーデン川口店,埼玉県 川口市 宮町18-9 ララガーデン川口,35.80466,139.69815
アリオ川口店,埼玉県 川口市 並木元町1-79 アリオ川口1F,35.80885,139.71376
イオンモール川口店,埼玉県 川口市 安行領根岸3180 イオンモール川口,35.83961,139.72353
イオンモール川口前川店,埼玉県 川口市 前川1-1-11,35.83382,139.70738
ビーンズ戸田公園店,埼玉県 戸田市 本町4-15-1 ビーンズ戸田公園,35.8079,139.67767
イオンモール北戸田店,埼玉県 戸田市 美女木東1-3-1 イオンモール北戸田,35.82671,139.65303
武蔵浦和ＢＥＡＮＳ店,埼玉県 さいたま市南区 別所7-12-1 武蔵浦和ビーンズ 1F,35.84563,139.64676
浦和別所店,埼玉県 さいたま市南区 別所3-2-2,35.855,139.64726
イオンモール浦和美園店,埼玉県 さいたま市緑区 美園5-50-1 イオンモール浦和美園,35.89084,139.73152
TSUTAYA ハレノテラス東大宮店,埼玉県 さいたま市見沼区 島町393,35.94556,139.65132
さいたま大和田店,埼玉県 さいたま市見沼区 大和田町1-1931,35.92389,139.65633
イオンモール与野店,埼玉県 さいたま市中央区 本町西5-2-9 イオンモール与野,35.89103,139.61563
さいたま南与野店,埼玉県 さいたま市中央区 鈴谷5-3-18,35.87083,139.62952
草加ヴァリエ店,埼玉県 草加市 高砂2-5-25 ヴァリエ,35.82706,139.80322
ららぽーと新三郷店,埼玉県 三郷市 新三郷ららシティ3-1-1 ららぽーと新三郷 2階,35.8613,139.86432
三郷中央店,埼玉県 三郷市 中央4-11-3,35.83229,139.87927
三郷イトーヨーカドー店,埼玉県 三郷市 ピアラシティ1-1-1 イトーヨーカドー三郷店,35.84266,139.85532
越谷イオンレイクタウン mori 1階店,埼玉県 三郷市 ピアラシティ1-1-1 イトーヨーカドー三郷店,35.84266,139.85532
越谷イオンレイクタウン mori 1階店,埼玉県 越谷市 レイクタウン3-1-1 イオンレイクタウン mori,35.88248,139.82832
越谷イオンレイクタウン mori ガーデンウォーク店,埼玉県 越谷市 レイクタウン3-1-1 イオンレイクタウン mori,35.88248,139.82832
越谷イオンレイクタウン mori 3階店,埼玉県 越谷市 レイクタウン3-1-1 イオンレイクタウン mori,35.88248,139.82832
越谷イオンレイクタウン kaze 1階店,埼玉県 越谷市 レイクタウン4-2-2 イオンレイクタウン kaze 1F,35.87777,139.82506
越谷レイクタウン アウトレット店,埼玉県 越谷市 レイクタウン4-1-1 レイクタウンアウトレット,35.88071,139.82506
越谷イオンレイクタウン Kaze 2階レイクタウンゲート店,埼玉県 越谷市 レイクタウン4-2-2 イオンレイクタウン Kaze　2F,35.87777,139.82506
東武新越谷駅店,埼玉県 越谷市 南越谷1-11-4 東武新越谷駅ビル,35.87511,139.78973
獨協医科大学埼玉医療センター店,埼玉県 越谷市 南越谷2-1-50 獨協医科大学埼玉医療センター,35.87826,139.79001
ララガーデン春日部店,埼玉県 春日部市 南1-1-1(店舗番号1230) ララガーデン春日部,35.97744,139.75476
イオンモール春日部店,埼玉県 春日部市 南1-1-1(店舗番号1230) ララガーデン春日部,35.97744,139.75476
イオンモール春日部店,埼玉県 春日部市 下柳420-1,35.98758,139.7886
東武久喜駅店,埼玉県 久喜市 中央2-1-1 東武久喜駅,36.06462,139.67639
モラージュ菖蒲店,埼玉県 久喜市 菖蒲町菖蒲6005-1 モラージュ菖蒲,36.07521,139.61163
羽生パーキングエリア（下り線）店,埼玉県 羽生市 弥勒三新田824 Pasar羽生,36.1805,139.58556
カインズ羽生店,埼玉県 羽生市 小松514-1,36.15566,139.52834
イオンモール羽生店,埼玉県 羽生市 川崎2-281-3 イオンモール羽生,36.14291,139.54172
蓮田サービスエリア（上り線）店,埼玉県 蓮田市 川島370 Pasar蓮田（上り線）,35.97762,139.66646
TSUTAYA 南古谷店,埼玉県 川越市 泉町3-1 ウニクス南古谷,35.90562,139.51302
西武本川越駅店,埼玉県 川越市 新富町1-22 本川越駅構内,35.91463,139.4817
川越鐘つき通り店,埼玉県 川越市 幸町15-18,35.9236,139.48363
カインズスーパーモールかわじま店,埼玉県 比企郡 川島町上伊草210 カインズスーパーモールかわじま,35.97555,139.46681
TSUTAYA 坂戸八幡店,埼玉県 坂戸市 八幡1-3-21,35.95874,139.40285
川越伊勢原店,埼玉県 川越市 伊勢原町3-2-3,35.92219,139.42749
ルミネ川越店,埼玉県 川越市 脇田本町39-19 ルミネ川越,35.90698,139.48325
埼玉医科大学国際医療センター店,埼玉県 日高市 山根稲荷山1397-1 埼玉医科大学国際医療センター,35.91895,139.32394
狭山市入間川にこにこテラス店,埼玉県 狭山市 柏原2910-1,35.88148,139.40163
鶴ヶ島若葉店,埼玉県 鶴ヶ島市 富士見2-2-8,35.95133,139.41267
カインズホーム鶴ヶ島店,埼玉県 鶴ヶ島市 三ツ木奥仲580-1,35.92905,139.39186
朝霞駅前店,埼玉県 朝霞市 本町2-4-18 バモスビル,35.79665,139.59836
エキア プレミエ 和光店,埼玉県 和光市 本町4-6,35.7882,139.61295
志木駅前店,埼玉県 新座市 東北2-39-1 井下田第２ビル 1F,35.8228,139.57542
エキア志木店,埼玉県 新座市 東北2-38-1 EQUiA志木,35.8219,139.5753
くみまちMALL新座店,埼玉県 新座市 大和田2-6-28 くみまちMALL新座,35.80557,139.54765
ららぽーと富士見店,埼玉県 富士見市 山室1-1313,35.85875,139.54791
三芳パーキングエリア(下り線）店,埼玉県 入間郡 三芳町上富2218-1 三芳パーキングエリア(下り線）,35.83987,139.5004
ピオニウォーク東松山店,埼玉県 東松山市 あずま町4-3,36.00538,139.41028
なめがわ森林モール店,埼玉県 比企郡 滑川町羽尾2806－1,36.05906,139.36934
ふじみ野清見店,埼玉県 ふじみ野市 清見2-1-7,35.88191,139.52052
ふじみ野店,埼玉県 ふじみ野市 ふじみ野4-9-1,35.85797,139.51685
飯能メッツァビレッジ店,埼玉県 飯能市 宮沢327-6 メッツァ,35.87093,139.32918
飯能ＰｅＰｅ店,埼玉県 飯能市 仲町11-21 飯能ＰｅＰｅ 2F,35.85107,139.31964
イオン入間店,埼玉県 入間市 上藤沢下原462 イオン入間ショッピングセンター,35.81606,139.39217
グランエミオ所沢東口2階店,埼玉県 所沢市 くすのき台1-14-5 グランエミオ所沢,35.78746,139.47398
グランエミオ所沢西口1階店,埼玉県 所沢市 くすのき台1-14-5 グランエミオ所沢,35.78746,139.47398
新所沢パルコ店,埼玉県 所沢市 緑町1-2-1 新所沢パルコ,35.80527,139.45544
所沢けやき台店,埼玉県 所沢市 けやき台2-17-10,35.79674,139.4552
所沢小手指バイパス店,埼玉県 所沢市 北野1-2-67,35.7953,139.42679
アズ熊谷店,埼玉県 熊谷市 筑波2-115 熊谷駅ビルＡＺ２,36.13948,139.39052
カインズ熊谷籠原店,埼玉県 熊谷市 新堀952-11 カインズ熊谷籠原,36.17911,139.33032
上尾二ツ宮店,埼玉県 上尾市 二ツ宮957-1,35.98128,139.60297
イオンモール上尾店,埼玉県 上尾市 愛宕3-8-1 イオンモール上尾1階,35.96487,139.59967
上尾壱丁目店,埼玉県 上尾市 壱丁目北6-12,35.9577,139.57057
桶川下日出谷店,埼玉県 桶川市 下日出谷東3-2,35.99733,139.55035
上里サービスエリア(上り線）店,埼玉県 児玉郡 上里町五明849-1 上里サービスエリア(上り線）,36.25594,139.12057
上里サービスエリア（下り線）店,埼玉県 児玉郡 上里町五明820 上里サービスエリア（下り線）,36.25425,139.11937
高崎貝沢店,群馬県 高崎市 貝沢町1327-3,36.33894,139.02789
高崎大八木店,群馬県 高崎市 大八木町2113-3,36.35989,139.00156
高崎駅ビル モントレー店,群馬県 高崎市 八島町222 高崎駅ビル モントレー 2F,36.32161,139.01311
イーサイト高崎店,群馬県 高崎市 八島町222 E'site 高崎,36.32161,139.01311
高崎オーパ店,群馬県 高崎市 八島町46-1 高崎OPA,36.32315,139.011
高崎上中居店,群馬県 高崎市 上中居町1746,36.31897,139.03008
富岡店,群馬県 富岡市 富岡1894-7,36.26346,138.90057
イオンモール高崎 1階店,群馬県 高崎市 棟高町1400,36.39038,139.00658
イオンモール高崎 2階店,群馬県 高崎市 棟高町1400 イオンモール高崎,36.39038,139.00658
カインズホーム前橋吉岡店,群馬県 北群馬郡 吉岡町大久保821 カインズスーパーセンター前橋吉岡店,36.42147,139.02423
敷島公園店,群馬県 北群馬郡 吉岡町大久保821 カインズスーパーセンター前橋吉岡店,36.42147,139.02423
敷島公園店,群馬県 前橋市 敷島町77,36.4151,139.05072
けやきウォーク前橋店,群馬県 前橋市 文京町2-1-1 けやきウォーク前橋,36.3791,139.07837
前橋元総社店,群馬県 前橋市 元総社町2-3-10,36.39245,139.03856
ベイシア西部モール店,群馬県 伊勢崎市 宮子町3430-6,36.33167,139.15881
カインズ伊勢崎店,群馬県 伊勢崎市 宮子町3161-1,36.33277,139.1581
イオンモール太田店,群馬県 太田市 石原町81,36.294,139.40022
太田小舞木店,群馬県 太田市 小舞木町328-1,36.28485,139.38487
太田西矢島店,群馬県 太田市 西矢島町718-1,36.27129,139.37428
館林朝日町店,群馬県 館林市 朝日町12-36,36.25187,139.54059
横川サービスエリア(上り線)店,群馬県 安中市 松井田町横川917 上信越自動車道　横川サービスエリア（上り線）内,36.34145,138.74023
パワーモール前橋みなみ店,群馬県 前橋市 新堀町938 パワーモール前橋みなみ,36.32942,139.09721
